#{"t_start": 1682944446.5237691, "env_id": "SuperMarioBros-v0"}
r,l,t
509.0,16199,1541.434942
720.0,367,2480.119736
720.0,367,2484.316808
720.0,367,2488.523628
720.0,367,2492.617874
720.0,367,2496.682229
